basic_molodaia_gvardiia	aut_lastn, aut_firstn	aut_lastn, aut_firstn	contribution_title	journal	year	issue	page_range
Кулаков, А.			Будущие рекорды. [Об объективных причинах роста рекордов в спорте]	Юность	1963	4	107
Борисов, Б.			Эпизод. [Сатирич. рассказ]	Юность	1963	4	108
Кирик, Юрий.			Виновник. [Сатирич. рассказ. Илл.: Е. Скакальский]	Юность	1963	4	109
Юрьев, К.			На пути к знанию. [Юмористич. рассказ]. Илл.: И. Оффенгенден	Юность	1963	4	110
Славкин, Виктор.			Судьба. — Разговор в классе. [Юмористич. рассказы]	Юность	1963	4	111
Махвиладзе, Гига.			Маленький стих. [Юмористич, рассказ]. Пер. с груз.: В. Куготов. Илл.:Н. Недбайло	Юность	1963	4	112
			Творить для народа, во имя коммунизма! Передовая статья и отклики молодых писателейна встречу руководителей партии и правительства с деятелями литературы и искусства: В.Коржиков. Время мужественных. — Ю. Семенов. Трудное счастье творчества. — В.Аксенов. Ответственность перед народом. — В. Павлинов. Только вперед, только на линиюогня! — Р. Рождественский. Вопросы и ответы. — В. Амлинский. Багровым и светлымпутем революции. — Ф. Кузнецов. Середины нет!	Юность	1963	4	2-7
Виноградская, Софья.			В детских ботинках. Рассказ [о В. И. Ленине]. Илл.: Н. Жуков	Юность	1963	4	8-12
Яворская, Г.			Механический экзаменатор создан студентами. [О работе над созданиемэлектронных приборов членам студенческого. конструкторского бюро Моск. энергет.ин-та]	Юность	1963	4	101-104
Красавицкая, Мария.			Если ты назвался смелым... Повесть. Илл.: Г. Калиновский	Юность	1963	4	13-3
Фофанова, М.			Драгоценные черты. Из воспоминаний о В. И. Ленине	Юность	1963	4	16-23
Лагин, Л.			Белокурая бестия. Памфлет. Илл.: П. Бунин	Юность	1963	4	34-63
Адамов, Аркадий.			Личный досмотр. Повесть. Илл.: П. Пинкисевич	Юность	1963	4	64-8
